r,g,b,digit,VAE log-likelihood,WWDC* conditional log-likelihood,WWDC* unconditional log-likelihood,image,wwdc_projection_x,wwdc_projection_y,z_projection_x,z_projection_y
0.5055647,0.17578739,0.7541538,3,7.699851989746094,-68.22603607177734,-68.10206604003906,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2566.png"" alt=""drawing"" style=""width:56px;""/>",-3.4654415,-2.209065,0.24245912,-20.102982
0.7571872,0.17667922,0.78722745,7,11.609123229980469,-75.49661254882812,-73.51679229736328,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2567.png"" alt=""drawing"" style=""width:56px;""/>",2.780786,7.593154,-12.525607,13.790974
0.23199737,0.75593334,0.059512936,0,25.048545837402344,-69.96340942382812,-70.32877349853516,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2568.png"" alt=""drawing"" style=""width:56px;""/>",2.9419487,-0.22655782,36.657925,0.8903618
0.58856046,0.7529846,0.43772084,5,12.660629272460938,-73.49909973144531,-77.84654998779297,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2569.png"" alt=""drawing"" style=""width:56px;""/>",-6.6979666,2.4988127,12.410991,-26.607908
0.24469656,0.12922141,0.53605014,9,13.838363647460938,-73.7111587524414,-68.60469818115234,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2570.png"" alt=""drawing"" style=""width:56px;""/>",5.605899,-3.2153022,0.28393728,23.408478
0.42015317,0.52122986,0.13087735,0,11.408706665039062,-70.63610076904297,-70.16297912597656,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2571.png"" alt=""drawing"" style=""width:56px;""/>",2.6314607,0.21357118,35.29156,-4.5634427
0.8615753,0.68845236,0.8088899,2,-53.005699157714844,-77.33473205566406,-80.44120788574219,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2572.png"" alt=""drawing"" style=""width:56px;""/>",2.9954805,-4.1202807,-13.820686,-7.7888904
0.069577605,0.3984264,0.41219676,5,23.755523681640625,-74.89685821533203,-74.88166046142578,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2573.png"" alt=""drawing"" style=""width:56px;""/>",-2.839062,1.9722357,7.1049075,-21.686386
0.102577195,0.6435732,0.3310433,5,12.179191589355469,-71.79551696777344,-70.55426025390625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2574.png"" alt=""drawing"" style=""width:56px;""/>",-4.7088733,6.5364,9.923598,-23.634506
0.60226184,0.69287723,0.7819304,3,6.7510223388671875,-74.11071014404297,-79.1329345703125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2575.png"" alt=""drawing"" style=""width:56px;""/>",2.7280872,7.129591,1.5058861,-21.631933
0.66561794,0.65420413,0.5555258,1,27.150726318359375,-77.02709197998047,-72.06863403320312,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2576.png"" alt=""drawing"" style=""width:56px;""/>",-1.9471381,6.305738,-43.244488,18.721102
0.41104278,0.3286856,0.7698692,7,10.037094116210938,-74.93668365478516,-74.42374420166016,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2577.png"" alt=""drawing"" style=""width:56px;""/>",-5.105649,-2.191595,-13.146405,14.043639
0.77965456,0.28648657,0.17448272,7,33.118736267089844,-74.61033630371094,-71.39448547363281,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2578.png"" alt=""drawing"" style=""width:56px;""/>",-2.2818646,-0.14735202,-13.571213,7.3985972
0.24080709,0.5678714,0.5947865,8,33.53394317626953,-67.27799224853516,-70.72057342529297,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2579.png"" alt=""drawing"" style=""width:56px;""/>",3.6066794,2.806162,4.538677,-7.32538
0.29755148,0.80447274,0.07178292,6,19.690834045410156,-69.42877197265625,-70.81632995605469,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2580.png"" alt=""drawing"" style=""width:56px;""/>",1.1065378,0.0493866,20.96141,-8.335036
0.51213264,0.23911707,0.41291362,5,16.78112030029297,-66.37901306152344,-69.10652160644531,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2581.png"" alt=""drawing"" style=""width:56px;""/>",-3.052109,-3.2019765,1.2017934,0.0039443886
0.6993422,0.33854175,0.12745823,9,28.68383026123047,-74.30789947509766,-68.71549987792969,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2582.png"" alt=""drawing"" style=""width:56px;""/>",-5.729103,6.1118693,-0.08576003,13.820983
0.86206764,0.762729,0.19391435,3,-5.604137420654297,-69.01124572753906,-73.41476440429688,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2583.png"" alt=""drawing"" style=""width:56px;""/>",2.5305924,-0.43244404,0.75019807,-22.285686
0.8430561,0.74065256,0.55191696,8,32.7886962890625,-77.4950942993164,-79.06036376953125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2584.png"" alt=""drawing"" style=""width:56px;""/>",-0.9375514,-10.184251,-0.55471265,-4.953042
0.543128,0.24007317,0.052099794,9,42.6820068359375,-68.89219665527344,-70.27149963378906,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2585.png"" alt=""drawing"" style=""width:56px;""/>",1.6346803,-1.6195924,2.9308414,24.380157
0.8615668,0.36401647,0.35437268,5,34.954566955566406,-70.31234741210938,-72.01777648925781,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2586.png"" alt=""drawing"" style=""width:56px;""/>",-0.078385144,-3.8734612,4.773543,-18.833565
0.2784209,0.48341188,0.48253253,3,14.945655822753906,-82.01886749267578,-80.64109802246094,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2587.png"" alt=""drawing"" style=""width:56px;""/>",-5.0220423,7.758681,11.718534,-28.576576
0.3423682,0.57438713,0.48809105,7,-10.985633850097656,-75.11732482910156,-76.34394073486328,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2588.png"" alt=""drawing"" style=""width:56px;""/>",6.501503,5.0239463,-11.162658,27.318726
0.22874895,0.92894226,0.65019286,9,24.151405334472656,-80.10093688964844,-81.15690612792969,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2589.png"" alt=""drawing"" style=""width:56px;""/>",9.389875,2.5773199,13.2788315,-8.630949
0.79538083,0.3269796,0.6422072,1,40.35352325439453,-72.32145690917969,-70.3238525390625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2590.png"" alt=""drawing"" style=""width:56px;""/>",-2.31609,4.7147975,-37.760723,17.081108
0.46351472,0.6001075,0.41794404,7,23.428268432617188,-66.31476593017578,-68.61450958251953,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2591.png"" alt=""drawing"" style=""width:56px;""/>",1.5099391,3.7229676,-9.892028,20.268948
0.9292664,0.5421867,0.64898956,0,1.4344406127929688,-80.38929748535156,-77.08406066894531,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2592.png"" alt=""drawing"" style=""width:56px;""/>",6.425324,-7.276135,42.197304,-6.5775495
0.61434203,0.15224195,0.77642804,0,23.71497344970703,-70.766845703125,-69.67839813232422,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2593.png"" alt=""drawing"" style=""width:56px;""/>",2.7813392,0.6277793,35.000744,-8.605792
0.15475088,0.33681834,0.47475317,3,8.588951110839844,-69.33014678955078,-72.6937255859375,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2594.png"" alt=""drawing"" style=""width:56px;""/>",-1.3458636,-2.3594723,-5.174805,-25.517832
0.1107928,0.13042851,0.15933509,7,33.46049499511719,-66.2033920288086,-69.8737564086914,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2595.png"" alt=""drawing"" style=""width:56px;""/>",-0.9276047,2.8655999,-10.573133,17.212185
0.08988134,0.5844155,0.50016296,2,24.682403564453125,-73.05908203125,-78.64881134033203,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2596.png"" alt=""drawing"" style=""width:56px;""/>",-3.7756543,-0.4630989,-14.491013,-9.111223
0.22449942,0.9165304,0.938623,5,-6.627067565917969,-77.33773040771484,-77.52897644042969,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2597.png"" alt=""drawing"" style=""width:56px;""/>",-10.981996,-1.5142767,15.177566,-22.299736
0.089249626,0.18397892,0.59964854,8,-0.8700103759765625,-76.03280639648438,-75.22637939453125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2598.png"" alt=""drawing"" style=""width:56px;""/>",-1.0595407,-7.351337,-6.7621775,-5.6035724
0.3956309,0.47104803,0.16742529,1,29.731430053710938,-69.11351013183594,-67.0423583984375,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2599.png"" alt=""drawing"" style=""width:56px;""/>",-3.5869749,4.327158,-41.659607,16.061686
0.36622128,0.15886727,0.6362023,8,45.31456756591797,-72.21539306640625,-75.27234649658203,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2600.png"" alt=""drawing"" style=""width:56px;""/>",4.0774097,3.089677,6.031256,-9.291886
0.3423616,0.4689289,0.062865004,6,-1.6638412475585938,-75.64348602294922,-75.50050354003906,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2601.png"" alt=""drawing"" style=""width:56px;""/>",1.5504249,-3.8370898,24.76658,-6.463076
0.14638968,0.49458367,0.15079108,2,15.501533508300781,-71.62228393554688,-71.52993774414062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2602.png"" alt=""drawing"" style=""width:56px;""/>",3.1146693,-5.549193,-17.966484,-11.107357
0.13239044,0.08310001,0.24983346,9,9.311782836914062,-69.95649719238281,-68.08049774169922,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2603.png"" alt=""drawing"" style=""width:56px;""/>",5.5333567,1.2260047,1.5603076,19.263803
0.7386979,0.577653,0.20152512,5,-1.9252853393554688,-73.53663635253906,-72.98466491699219,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2604.png"" alt=""drawing"" style=""width:56px;""/>",-1.9339184,4.9219613,4.40682,-17.461256
0.16120696,0.6670266,0.4449154,7,14.418418884277344,-71.65602111816406,-72.83224487304688,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2605.png"" alt=""drawing"" style=""width:56px;""/>",1.9117073,5.630688,-9.816456,25.790363
0.32169485,0.38073656,0.1577659,5,39.76905059814453,-66.89176940917969,-68.3204574584961,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2606.png"" alt=""drawing"" style=""width:56px;""/>",-0.10713908,-1.5744338,8.242291,-19.025185
0.26925096,0.8330562,0.17799613,7,8.844833374023438,-84.57343292236328,-74.34867858886719,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2607.png"" alt=""drawing"" style=""width:56px;""/>",-6.81673,-8.18839,-15.153736,3.2893007
0.37768424,0.58918864,0.7819213,8,35.022430419921875,-69.20917510986328,-73.63528442382812,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2608.png"" alt=""drawing"" style=""width:56px;""/>",-3.2005346,3.2769148,1.286767,-8.25222
0.59063333,0.10944789,0.8734096,6,-27.12310791015625,-93.35261535644531,-88.00172424316406,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2609.png"" alt=""drawing"" style=""width:56px;""/>",-11.013021,3.8505564,21.127127,2.3410254
0.78882796,0.37848923,0.7828467,2,-29.647815704345703,-74.18419647216797,-76.34152221679688,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2610.png"" alt=""drawing"" style=""width:56px;""/>",-6.328056,-4.9909616,-10.078029,-7.740067
0.62841296,0.7356794,0.8448006,5,9.134651184082031,-79.14310455322266,-82.05269622802734,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2611.png"" alt=""drawing"" style=""width:56px;""/>",-5.805843,-2.8687367,-0.6411064,-1.9409218
0.7109903,0.45416513,0.81941664,1,21.184585571289062,-72.26982879638672,-71.64532470703125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2612.png"" alt=""drawing"" style=""width:56px;""/>",4.679628,2.3947794,-41.5665,22.61872
0.36813208,0.22634998,0.30788133,4,-9.001964569091797,-68.60289001464844,-69.3375473022461,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2613.png"" alt=""drawing"" style=""width:56px;""/>",5.6589575,0.38750792,13.496363,16.091566
0.08516038,0.15754323,0.91991645,8,-2.5083389282226562,-71.34051513671875,-75.87322235107422,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2614.png"" alt=""drawing"" style=""width:56px;""/>",0.6733582,-4.8117714,-7.067622,-7.325357
0.1869502,0.116626024,0.835295,4,26.096023559570312,-71.41141510009766,-72.69014739990234,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2615.png"" alt=""drawing"" style=""width:56px;""/>",3.9687195,-1.0843027,10.754914,19.5598
0.74769056,0.16935974,0.19642688,5,-27.358200073242188,-76.557861328125,-76.22486877441406,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2616.png"" alt=""drawing"" style=""width:56px;""/>",-7.135128,0.31600273,14.622237,-25.99976
0.47772706,0.8136972,0.12171969,8,-12.821491241455078,-75.43821716308594,-74.8080825805664,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2617.png"" alt=""drawing"" style=""width:56px;""/>",-3.2755716,8.332072,-0.93079996,-6.421541
0.32018188,0.48698264,0.24386957,3,-3.8275070190429688,-74.89158630371094,-72.04867553710938,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2618.png"" alt=""drawing"" style=""width:56px;""/>",-6.8434825,2.0077848,8.219641,-22.188377
0.4106347,0.4920722,0.6859238,0,41.44728088378906,-67.20668029785156,-66.6039047241211,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2619.png"" alt=""drawing"" style=""width:56px;""/>",4.8619256,-2.5846245,40.68446,-6.1039166
0.10214117,0.5897386,0.36275873,6,49.749237060546875,-66.73857116699219,-70.22245025634766,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2620.png"" alt=""drawing"" style=""width:56px;""/>",-2.0098448,2.1640704,18.501448,-14.570737
0.39641073,0.4269147,0.07895042,2,-0.3739013671875,-74.60479736328125,-72.44189453125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2621.png"" alt=""drawing"" style=""width:56px;""/>",4.8397565,-7.179136,-14.215156,-17.673643
0.10075684,0.8921583,0.109370425,7,0.888458251953125,-77.16748046875,-80.54103088378906,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2622.png"" alt=""drawing"" style=""width:56px;""/>",-0.32163414,4.0517716,-7.3644323,20.133413
0.7996614,0.77667034,0.07476763,3,-13.503547668457031,-79.54936981201172,-84.74961853027344,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2623.png"" alt=""drawing"" style=""width:56px;""/>",-3.0040097,6.4090824,1.3036914,-29.633076
0.66103035,0.8369075,0.6648078,3,16.476577758789062,-72.06297302246094,-76.16433715820312,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2624.png"" alt=""drawing"" style=""width:56px;""/>",2.205835,4.3941293,1.5988957,-22.969105
0.14291966,0.74761236,0.86160547,2,-16.396461486816406,-70.71703338623047,-74.454345703125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2625.png"" alt=""drawing"" style=""width:56px;""/>",-2.5516543,-6.1600666,-19.910492,-9.993463
0.5634674,0.5973774,0.34648073,1,38.583351135253906,-65.95500183105469,-67.11433410644531,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2626.png"" alt=""drawing"" style=""width:56px;""/>",-3.0741675,2.103514,-41.378872,11.494151
0.44089606,0.39532545,0.383363,0,3.0856246948242188,-76.06309509277344,-73.94405364990234,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2627.png"" alt=""drawing"" style=""width:56px;""/>",-5.0619354,-5.4445148,42.137737,1.9361548
0.14788781,0.8168386,0.89489806,7,27.40180206298828,-75.91106414794922,-81.82632446289062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2628.png"" alt=""drawing"" style=""width:56px;""/>",-4.3333626,-10.461304,-20.31349,12.40001
0.7249576,0.12789091,0.38654724,3,12.341262817382812,-73.35760498046875,-71.98375701904297,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2629.png"" alt=""drawing"" style=""width:56px;""/>",-2.3698244,7.760103,6.244551,-24.98851
0.81011933,0.34667405,0.8150331,4,35.691864013671875,-75.81588745117188,-76.2978744506836,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2630.png"" alt=""drawing"" style=""width:56px;""/>",7.119158,7.0241823,15.318927,20.70459
0.67945063,0.4883479,0.6794254,0,1.2402420043945312,-73.04875946044922,-70.68963623046875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2631.png"" alt=""drawing"" style=""width:56px;""/>",2.5789752,1.5446826,36.53094,-9.100953
0.53281265,0.21857415,0.6937288,3,25.6231689453125,-74.08859252929688,-76.05931091308594,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2632.png"" alt=""drawing"" style=""width:56px;""/>",5.482855,0.60667914,7.3617115,-29.003038
0.54288536,0.46485087,0.4677246,9,22.475067138671875,-68.49707794189453,-66.73619079589844,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2633.png"" alt=""drawing"" style=""width:56px;""/>",0.45741907,0.8514856,2.9075432,19.565872
0.20389785,0.78911716,0.8679735,3,-12.397472381591797,-75.6387710571289,-78.44741821289062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2634.png"" alt=""drawing"" style=""width:56px;""/>",1.4815669,0.6435601,-4.136937,-26.334469
0.56923825,0.56961566,0.5395942,2,20.28290557861328,-74.00521850585938,-73.12777709960938,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2635.png"" alt=""drawing"" style=""width:56px;""/>",2.9458518,3.2810278,-17.461462,-1.6269541
0.52416795,0.23158881,0.68819517,8,-0.2593231201171875,-76.44621276855469,-71.42666625976562,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2636.png"" alt=""drawing"" style=""width:56px;""/>",10.496303,-1.3260894,32.380325,-15.4327345
0.41516468,0.7900693,0.78214985,9,1.1487579345703125,-72.5915298461914,-73.8242416381836,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2637.png"" alt=""drawing"" style=""width:56px;""/>",6.336007,4.22982,3.9880226,27.330967
0.88928306,0.28100112,0.79886353,0,4.0594482421875,-79.35135650634766,-77.54244995117188,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2638.png"" alt=""drawing"" style=""width:56px;""/>",-9.534218,2.0413852,40.14565,3.4397497
0.5353829,0.35910136,0.05446266,3,-14.58877182006836,-74.91105651855469,-69.74140930175781,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2639.png"" alt=""drawing"" style=""width:56px;""/>",-2.5272017,-1.6650437,1.2531877,-20.131737
0.4007891,0.18797937,0.84191453,8,9.478462219238281,-77.35382843017578,-80.62548828125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2640.png"" alt=""drawing"" style=""width:56px;""/>",-4.029545,-8.87885,-7.5280747,-10.3078985
0.946195,0.3387647,0.10663447,0,22.749923706054688,-76.66081237792969,-74.6465072631836,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2641.png"" alt=""drawing"" style=""width:56px;""/>",-1.5690697,-7.519193,32.729298,0.20430766
0.51447976,0.16852902,0.5560547,7,21.814544677734375,-67.58113861083984,-67.8330078125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2642.png"" alt=""drawing"" style=""width:56px;""/>",-4.5953093,-1.6143205,-7.7675996,13.415303
0.45085207,0.38423264,0.27526516,6,27.642356872558594,-73.19288635253906,-71.10340118408203,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2643.png"" alt=""drawing"" style=""width:56px;""/>",-6.30716,-8.07839,20.0639,-6.5357065
0.57796144,0.15906076,0.1759009,5,19.2174072265625,-71.52737426757812,-71.72603607177734,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2644.png"" alt=""drawing"" style=""width:56px;""/>",-0.7508673,-3.5128438,7.6587987,-18.259302
0.30907077,0.2901388,0.55356425,4,18.58063507080078,-70.47879028320312,-70.17546081542969,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2645.png"" alt=""drawing"" style=""width:56px;""/>",4.5107045,1.0675734,9.743798,19.53517
0.61753505,0.53024364,0.16726248,7,30.32506561279297,-68.85908508300781,-68.8892593383789,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2646.png"" alt=""drawing"" style=""width:56px;""/>",-0.48162684,0.19603838,-13.498146,15.940871
0.7042508,0.53172994,0.21054694,3,48.007102966308594,-69.46763610839844,-70.24006652832031,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2647.png"" alt=""drawing"" style=""width:56px;""/>",-2.3311195,0.38289714,0.23791587,-26.915218
0.57121724,0.83741766,0.23720616,9,-3.106414794921875,-88.2013931274414,-85.15711975097656,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2648.png"" alt=""drawing"" style=""width:56px;""/>",-8.924689,5.1007166,21.478037,-26.328665
0.9099616,0.40068975,0.5063698,0,27.633155822753906,-74.59624481201172,-74.10066223144531,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2649.png"" alt=""drawing"" style=""width:56px;""/>",4.5756955,-9.763567,35.373665,5.8680716
0.64952886,0.74521804,0.4556926,8,21.527389526367188,-76.05921936035156,-75.00043487548828,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2650.png"" alt=""drawing"" style=""width:56px;""/>",-3.2342374,9.268099,1.7469088,-10.181265
0.4709795,0.7957228,0.2632249,6,0.4238739013671875,-68.92306518554688,-71.6872787475586,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2651.png"" alt=""drawing"" style=""width:56px;""/>",2.3981674,1.3477652,21.091856,-9.117246
0.34273288,0.6505336,0.10124811,2,-1.163055419921875,-67.30751037597656,-71.29676818847656,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2652.png"" alt=""drawing"" style=""width:56px;""/>",-1.4034624,-2.4722307,-19.438686,-8.71896
0.14791742,0.25251862,0.27885702,5,30.92693328857422,-71.60330200195312,-69.55613708496094,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2653.png"" alt=""drawing"" style=""width:56px;""/>",-0.41077206,2.2367916,13.410691,-18.514688
0.50504106,0.688719,0.80575806,6,-7.5478973388671875,-84.16609191894531,-74.74528503417969,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2654.png"" alt=""drawing"" style=""width:56px;""/>",-11.013535,-1.5466034,-45.386787,20.361897
0.88545567,0.3275027,0.49291682,1,44.444122314453125,-67.82923126220703,-71.28807067871094,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2655.png"" alt=""drawing"" style=""width:56px;""/>",-1.0978553,-4.852263,-33.797832,2.7375367
0.88744396,0.09781563,0.80752516,0,18.76178741455078,-72.2051773071289,-72.10092163085938,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2656.png"" alt=""drawing"" style=""width:56px;""/>",3.6626956,-2.5972476,39.399597,-4.0750737
0.66625553,0.78435296,0.13695024,0,34.667015075683594,-70.37012481689453,-70.44083404541016,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2657.png"" alt=""drawing"" style=""width:56px;""/>",1.1993467,0.1337866,36.424843,-6.740822
0.3595581,0.5200075,0.5617864,4,16.31634521484375,-75.14849853515625,-75.41967010498047,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2658.png"" alt=""drawing"" style=""width:56px;""/>",0.8583756,3.120825,11.854766,24.6825
0.44266924,0.5695521,0.25672486,4,14.205902099609375,-71.89448547363281,-69.67987060546875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2659.png"" alt=""drawing"" style=""width:56px;""/>",-3.0200503,-2.5554557,-2.2653472,9.690041
0.2129384,0.24278489,0.30379257,0,17.6973876953125,-70.91862487792969,-67.57520294189453,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2660.png"" alt=""drawing"" style=""width:56px;""/>",-0.51000327,-0.4219027,35.99211,-2.7254674
0.22412224,0.9467063,0.71085364,1,60.966575622558594,-71.6544418334961,-73.08992767333984,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2661.png"" alt=""drawing"" style=""width:56px;""/>",-3.5278738,3.218564,-42.114326,12.982624
0.262191,0.2223609,0.549243,2,5.00408935546875,-75.8188705444336,-73.08491516113281,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2662.png"" alt=""drawing"" style=""width:56px;""/>",4.1151633,-7.1809273,-12.362066,-9.418903
0.50484246,0.63855785,0.57419795,3,-7.5382080078125,-74.06787109375,-77.47687530517578,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2663.png"" alt=""drawing"" style=""width:56px;""/>",3.509153,6.1586976,9.879484,-30.394604
0.6986897,0.6092504,0.3912332,2,18.06072235107422,-72.72129821777344,-73.15972900390625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2664.png"" alt=""drawing"" style=""width:56px;""/>",-7.9050703,-1.2471042,-27.554304,-10.123488
0.24033442,0.2717401,0.37793562,7,24.827072143554688,-77.25538635253906,-72.9420394897461,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2665.png"" alt=""drawing"" style=""width:56px;""/>",2.4585793,-6.230586,-20.333357,3.331283
0.50207615,0.68101555,0.5011248,7,19.217750549316406,-76.6604232788086,-74.66751098632812,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2666.png"" alt=""drawing"" style=""width:56px;""/>",8.77701,-6.90611,-17.176474,14.855866
0.5624561,0.21658051,0.1287637,8,38.388587951660156,-71.357666015625,-72.02576446533203,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2667.png"" alt=""drawing"" style=""width:56px;""/>",-7.2141533,-2.6885831,-4.6396823,-9.5959015
0.56337225,0.8753849,0.7166453,5,-3.6674880981445312,-78.4476318359375,-79.91665649414062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2668.png"" alt=""drawing"" style=""width:56px;""/>",-5.3737283,-0.014200604,14.5843525,-24.116964
